,Time_Stamp,Number_of_People
59,1900-01-01 04:55:00,202.5
60,1900-01-01 05:00:00,225.0
61,1900-01-01 05:05:00,205.5
62,1900-01-01 05:10:00,200.5
63,1900-01-01 05:15:00,153.5
64,1900-01-01 05:20:00,109.0
65,1900-01-01 05:25:00,96.5
66,1900-01-01 05:30:00,196.5
67,1900-01-01 05:35:00,150.0
68,1900-01-01 05:40:00,96.5
69,1900-01-01 05:45:00,67.5
70,1900-01-01 05:50:00,7.000000000000001
71,1900-01-01 05:55:00,23.0
72,1900-01-01 06:00:00,39.0
73,1900-01-01 06:05:00,34.00000000000001
74,1900-01-01 06:10:00,56.0
75,1900-01-01 06:15:00,87.5
76,1900-01-01 06:20:00,87.0
77,1900-01-01 06:25:00,27.5
78,1900-01-01 06:30:00,5.0
79,1900-01-01 06:35:00,5.0
80,1900-01-01 06:40:00,5.0
81,1900-01-01 06:45:00,5.0
82,1900-01-01 06:50:00,16.5
83,1900-01-01 06:55:00,37.5
84,1900-01-01 07:00:00,36.0
85,1900-01-01 07:05:00,30.0
86,1900-01-01 07:10:00,10.0
87,1900-01-01 07:15:00,5.0
88,1900-01-01 07:20:00,5.0
89,1900-01-01 07:25:00,5.0
90,1900-01-01 07:30:00,2.0
91,1900-01-01 07:35:00,12.5
92,1900-01-01 07:40:00,5.0
93,1900-01-01 07:45:00,0.0
94,1900-01-01 07:50:00,0.0
95,1900-01-01 07:55:00,0.0
96,1900-01-01 08:00:00,0.0
97,1900-01-01 08:05:00,0.0
98,1900-01-01 08:10:00,0.0
99,1900-01-01 08:15:00,0.0
100,1900-01-01 08:20:00,0.0
101,1900-01-01 08:25:00,0.0
102,1900-01-01 08:30:00,0.0
103,1900-01-01 08:35:00,0.0
104,1900-01-01 08:40:00,0.0
105,1900-01-01 08:45:00,0.0
106,1900-01-01 08:50:00,0.0
107,1900-01-01 08:55:00,0.0
108,1900-01-01 09:00:00,0.0
109,1900-01-01 09:05:00,0.0
110,1900-01-01 09:10:00,0.0
111,1900-01-01 09:15:00,0.0
112,1900-01-01 09:20:00,0.0
113,1900-01-01 09:25:00,0.0
114,1900-01-01 09:30:00,0.0
115,1900-01-01 09:35:00,0.0
116,1900-01-01 09:40:00,0.0
117,1900-01-01 09:45:00,0.0
118,1900-01-01 09:50:00,0.0
119,1900-01-01 09:55:00,0.0
120,1900-01-01 10:00:00,0.0
121,1900-01-01 10:05:00,0.0
122,1900-01-01 10:10:00,0.0
123,1900-01-01 10:15:00,0.0
124,1900-01-01 10:20:00,0.0
125,1900-01-01 10:25:00,0.0
126,1900-01-01 10:30:00,0.0
127,1900-01-01 10:35:00,0.0
128,1900-01-01 10:40:00,0.0
129,1900-01-01 10:45:00,0.0
130,1900-01-01 10:50:00,0.0
131,1900-01-01 10:55:00,0.0
132,1900-01-01 11:00:00,0.0
133,1900-01-01 11:05:00,0.0
134,1900-01-01 11:10:00,0.0
135,1900-01-01 11:15:00,0.0
136,1900-01-01 11:20:00,0.0
137,1900-01-01 11:25:00,0.0
138,1900-01-01 11:30:00,0.0
139,1900-01-01 11:35:00,0.0
140,1900-01-01 11:40:00,0.0
141,1900-01-01 11:45:00,0.0
142,1900-01-01 11:50:00,0.0
143,1900-01-01 11:55:00,0.0
144,1900-01-01 12:00:00,0.0
145,1900-01-01 12:05:00,0.0
146,1900-01-01 12:10:00,0.0
147,1900-01-01 12:15:00,0.0
148,1900-01-01 12:20:00,0.0
149,1900-01-01 12:25:00,0.0
150,1900-01-01 12:30:00,0.0
151,1900-01-01 12:35:00,0.0
152,1900-01-01 12:40:00,0.0
153,1900-01-01 12:45:00,0.0
154,1900-01-01 12:50:00,0.0
155,1900-01-01 12:55:00,0.0
156,1900-01-01 13:00:00,0.0
157,1900-01-01 13:05:00,0.0
158,1900-01-01 13:10:00,0.0
159,1900-01-01 13:15:00,0.0
160,1900-01-01 13:20:00,0.0
161,1900-01-01 13:25:00,0.0
162,1900-01-01 13:30:00,0.0
163,1900-01-01 13:35:00,0.0
164,1900-01-01 13:40:00,0.0
165,1900-01-01 13:45:00,0.0
166,1900-01-01 13:50:00,15.0
167,1900-01-01 13:55:00,37.5
168,1900-01-01 14:00:00,15.0
169,1900-01-01 14:05:00,0.0
170,1900-01-01 14:10:00,0.0
171,1900-01-01 14:15:00,2.0
172,1900-01-01 14:20:00,5.0
173,1900-01-01 14:25:00,5.0
174,1900-01-01 14:30:00,7.0
175,1900-01-01 14:35:00,14.5
176,1900-01-01 14:40:00,17.5
177,1900-01-01 14:45:00,13.0
178,1900-01-01 14:50:00,20.0
179,1900-01-01 14:55:00,16.5
180,1900-01-01 15:00:00,16.0
181,1900-01-01 15:05:00,26.5
182,1900-01-01 15:10:00,30.5
183,1900-01-01 15:15:00,24.5
184,1900-01-01 15:20:00,11.5
185,1900-01-01 15:25:00,53.5
186,1900-01-01 15:30:00,95.0
187,1900-01-01 15:35:00,84.5
188,1900-01-01 15:40:00,171.5
189,1900-01-01 15:45:00,172.5
190,1900-01-01 15:50:00,90.5
191,1900-01-01 15:55:00,194.0
192,1900-01-01 16:00:00,72.5
193,1900-01-01 16:05:00,49.0
194,1900-01-01 16:10:00,48.5
195,1900-01-01 16:15:00,93.0
196,1900-01-01 16:20:00,135.0
197,1900-01-01 16:25:00,144.5
198,1900-01-01 16:30:00,127.5
199,1900-01-01 16:35:00,141.5
200,1900-01-01 16:40:00,176.5
201,1900-01-01 16:45:00,320.00000000000006
202,1900-01-01 16:50:00,106.0
203,1900-01-01 16:55:00,101.5
204,1900-01-01 17:00:00,101.0
205,1900-01-01 17:05:00,214.0
206,1900-01-01 17:10:00,447.0
207,1900-01-01 17:15:00,452.5
208,1900-01-01 17:20:00,258.5
209,1900-01-01 17:25:00,177.5
210,1900-01-01 17:30:00,226.0
211,1900-01-01 17:35:00,209.5
212,1900-01-01 17:40:00,67.5
213,1900-01-01 17:45:00,67.0
214,1900-01-01 17:50:00,2.0
215,1900-01-01 17:55:00,24.0
216,1900-01-01 18:00:00,110.0
217,1900-01-01 18:05:00,56.5
218,1900-01-01 18:10:00,85.0
219,1900-01-01 18:15:00,197.0
220,1900-01-01 18:20:00,291.5
221,1900-01-01 18:25:00,67.5
222,1900-01-01 18:30:00,66.0
223,1900-01-01 18:35:00,82.5
224,1900-01-01 18:40:00,87.5
225,1900-01-01 18:45:00,148.5
226,1900-01-01 18:50:00,231.5
227,1900-01-01 18:55:00,225.0
228,1900-01-01 19:00:00,202.5
229,1900-01-01 19:05:00,192.5
230,1900-01-01 19:10:00,190.0
231,1900-01-01 19:15:00,159.5
232,1900-01-01 19:20:00,100.0
233,1900-01-01 19:25:00,110.5
234,1900-01-01 19:30:00,115.0
235,1900-01-01 19:35:00,116.5
236,1900-01-01 19:40:00,137.5
237,1900-01-01 19:45:00,152.5
238,1900-01-01 19:50:00,184.5
239,1900-01-01 19:55:00,182.5
240,1900-01-01 20:00:00,204.0
241,1900-01-01 20:05:00,332.5
242,1900-01-01 20:10:00,172.5
243,1900-01-01 20:15:00,167.5
244,1900-01-01 20:20:00,168.0
245,1900-01-01 20:25:00,210.0
246,1900-01-01 20:30:00,199.0
247,1900-01-01 20:35:00,85.5
248,1900-01-01 20:40:00,117.5
249,1900-01-01 20:45:00,112.5
250,1900-01-01 20:50:00,108.0
251,1900-01-01 20:55:00,58.0
252,1900-01-01 21:00:00,30.0
253,1900-01-01 21:05:00,52.0
254,1900-01-01 21:10:00,60.0
255,1900-01-01 21:15:00,33.5
256,1900-01-01 21:20:00,45.5
257,1900-01-01 21:25:00,66.0
258,1900-01-01 21:30:00,105.0
259,1900-01-01 21:35:00,113.5
260,1900-01-01 21:40:00,130.5
261,1900-01-01 21:45:00,131.5
262,1900-01-01 21:50:00,108.0
263,1900-01-01 21:55:00,130.5
264,1900-01-01 22:00:00,191.5
265,1900-01-01 22:05:00,225.0
266,1900-01-01 22:10:00,189.5
267,1900-01-01 22:15:00,207.5
268,1900-01-01 22:20:00,242.0
269,1900-01-01 22:25:00,235.0
270,1900-01-01 22:30:00,213.5
271,1900-01-01 22:35:00,183.0
272,1900-01-01 22:40:00,188.5
273,1900-01-01 22:45:00,201.5
274,1900-01-01 22:50:00,216.0
275,1900-01-01 22:55:00,197.5
276,1900-01-01 23:00:00,172.0
277,1900-01-01 23:05:00,191.5
278,1900-01-01 23:10:00,230.0
279,1900-01-01 23:15:00,233.0
280,1900-01-01 23:20:00,253.0
281,1900-01-01 23:25:00,265.0
282,1900-01-01 23:30:00,222.5
283,1900-01-01 23:35:00,217.5
284,1900-01-01 23:40:00,195.0
285,1900-01-01 23:45:00,175.5
286,1900-01-01 23:50:00,180.0
287,1900-01-01 23:55:00,207.0
